New Participant,,
,,$(-0.24, 1.75, -0.22)
,,$(-0.24, 1.75, -0.22)
,,$(-0.11, 1.70, -0.29)
,,$(-0.07, 1.71, -0.36)
,,$(-0.15, 1.71, -0.32)
,,$(-0.22, 1.76, -0.31)
,,$(-0.44, 1.77, -0.25)
,,$(-0.51, 1.77, -0.26)
,,$(-0.49, 1.75, -0.36)
,,$(-0.47, 1.75, -0.34)
,,$(-0.43, 1.72, -0.25)
,,$(-0.38, 1.72, -0.21)
,,$(-0.21, 1.71, -0.30)
,,$(-0.23, 1.74, -0.34)
,,$(-0.25, 1.75, -0.34)
,,$(-0.24, 1.75, -0.32)
,,$(-0.23, 1.70, -0.26)
,,$(-0.21, 1.71, -0.27)
,,$(-0.22, 1.70, -0.28)
,,$(-0.24, 1.70, -0.30)
,,$(-0.24, 1.70, -0.31)
,,$(-0.26, 1.67, -0.27)
,,$(-0.40, 1.67, -0.19)
,,$(-0.64, 1.71, -0.02)
,,$(-0.56, 1.69, 0.24)
,,$(-0.65, 1.71, 0.11)
,,$(-0.69, 1.71, 0.04)
,,$(-0.70, 1.71, 0.03)
,,$(-0.70, 1.71, 0.03)
,,$(-0.68, 1.71, 0.02)
,,$(-0.60, 1.72, 0.00)
,,$(-0.63, 1.80, -0.05)
,,$(-0.66, 1.71, 0.04)
,,$(-0.68, 1.73, 0.04)
,,$(-0.70, 1.77, 0.01)
,,$(-0.60, 1.74, -0.02)
,,$(-0.41, 1.71, -0.17)
,,$(-0.40, 1.71, -0.21)
,,$(-0.41, 1.71, -0.20)
,,$(-0.41, 1.78, -0.24)
,,$(-0.45, 1.76, -0.25)
,,$(-0.51, 1.71, -0.23)
,,$(-0.52, 1.71, -0.23)
,,$(-0.51, 1.71, -0.23)
,,$(-0.49, 1.71, -0.22)
,,$(-0.50, 1.71, -0.21)
,,$(-0.49, 1.71, -0.21)
,,$(-0.49, 1.71, -0.22)
,,$(-0.50, 1.71, -0.22)
,,$(-0.42, 1.70, -0.20)
,,$(-0.34, 1.70, -0.19)
,,$(-0.36, 1.74, -0.16)
,,$(-0.37, 1.74, -0.24)
,,$(-0.30, 1.70, -0.31)
,,$(-0.33, 1.71, -0.32)
,,$(-0.34, 1.71, -0.33)
,,$(-0.26, 1.70, -0.47)
,,$(-0.23, 1.68, -0.55)
,,$(-0.22, 1.71, -0.48)
,,$(-0.15, 1.72, -0.43)
,,$(-0.02, 1.70, -0.68)
,,$(0.21, 1.69, -0.67)
,,$(0.39, 1.65, -0.61)
,,$(0.34, 1.67, -0.60)
,,$(-0.04, 1.69, -0.67)
,,$(-0.04, 1.70, -0.59)
,,$(-0.10, 1.67, -0.62)
,,$(-0.15, 1.67, -0.60)
,,$(-0.25, 1.68, -0.60)
,,$(-0.18, 1.78, -0.58)
,,$(-0.43, 1.75, -0.41)
,,$(-0.53, 1.72, -0.38)
,,$(-0.65, 1.70, -0.10)
,,$(-0.65, 1.68, -0.07)
,,$(-0.67, 1.67, -0.07)
,,$(-0.59, 1.67, -0.03)
,,$(-0.53, 1.71, -0.13)
,,$(-0.58, 1.72, -0.17)
,,$(-0.58, 1.76, -0.16)
,,$(-0.55, 1.75, -0.08)
,,$(-0.63, 1.74, -0.12)
,,$(-0.58, 1.72, -0.02)
,,$(-0.54, 1.71, -0.01)
,,$(-0.50, 1.70, 0.02)
,,$(-0.50, 1.70, 0.02)
,,$(-0.49, 1.70, 0.03)
,,$(-0.50, 1.70, 0.02)
,,$(-0.50, 1.70, 0.03)
,,$(-0.48, 1.69, 0.03)
,,$(-0.48, 1.70, 0.03)
,,$(-0.49, 1.70, 0.03)
,,$(-0.49, 1.70, 0.03)
,,$(-0.48, 1.69, 0.03)
,,$(-0.47, 1.70, 0.02)
,,$(-0.48, 1.70, 0.03)
,,$(-0.50, 1.75, -0.01)
,,$(-0.51, 1.78, -0.06)
,,$(-0.53, 1.79, -0.03)
,,$(-0.47, 1.76, -0.17)
,,$(-0.44, 1.72, -0.23)
,,$(-0.42, 1.72, -0.25)
,,$(-0.42, 1.73, -0.23)
,,$(-0.42, 1.72, -0.24)
,,$(-0.41, 1.73, -0.25)
,,$(-0.42, 1.73, -0.25)
,,$(-0.41, 1.73, -0.24)
,,$(-0.42, 1.73, -0.23)
,,$(-0.42, 1.73, -0.24)
,,$(-0.48, 1.76, -0.17)
,,$(-0.53, 1.74, -0.03)
,,$(-0.52, 1.76, -0.06)
,,$(-0.50, 1.75, -0.08)
,,$(-0.53, 1.70, -0.08)
,,$(-0.53, 1.70, -0.06)
,,$(-0.53, 1.70, -0.04)
,,$(-0.52, 1.71, -0.04)
,,$(-0.52, 1.72, -0.06)
,,$(-0.50, 1.72, -0.04)
,,$(-0.48, 1.71, 0.01)
,,$(-0.49, 1.70, 0.00)
,,$(-0.51, 1.70, -0.02)
,,$(-0.49, 1.70, 0.00)
,,$(-0.49, 1.71, 0.02)
,,$(-0.50, 1.71, 0.01)
,,$(-0.45, 1.70, 0.01)
,,$(-0.48, 1.70, 0.00)
,,$(-0.47, 1.70, 0.03)
,,$(-0.48, 1.75, -0.03)
,,$(-0.57, 1.73, -0.06)
,,$(-0.62, 1.74, 0.01)
,,$(-0.63, 1.73, 0.01)
,,$(-0.58, 1.73, -0.11)
,,$(-0.57, 1.70, -0.14)
,,$(-0.56, 1.71, -0.21)
,,$(-0.56, 1.71, -0.24)
,,$(-0.56, 1.72, -0.22)
,,$(-0.56, 1.72, -0.22)
,,$(-0.59, 1.70, -0.18)
,,$(-0.58, 1.70, -0.16)
,,$(-0.57, 1.71, -0.03)
,,$(-0.59, 1.72, 0.03)
,,$(-0.70, 1.73, 0.21)
,,$(-0.76, 1.73, 0.24)
,,$(-0.86, 1.70, 0.35)
,,$(-0.96, 1.66, 0.57)
,,$(-0.98, 1.63, 0.64)
,,$(-0.98, 1.66, 0.59)
,,$(-0.99, 1.64, 0.75)
,,$(-1.05, 1.67, 0.66)
,,$(-0.89, 1.69, 0.78)
,,$(-0.97, 1.64, 0.72)
,,$(-0.98, 1.65, 0.70)
,,$(-0.97, 1.65, 0.73)
,,$(-0.98, 1.63, 0.68)
,,$(-0.94, 1.67, 0.52)
,,$(-0.99, 1.66, 0.71)
,,$(-0.99, 1.66, 0.72)
,,$(-1.05, 1.67, 0.54)
,,$(-0.88, 1.72, 0.15)
,,$(-0.82, 1.73, 0.10)
,,$(-0.61, 1.73, -0.16)
,,$(-0.55, 1.74, -0.19)
,,$(-0.52, 1.74, -0.13)
,,$(-0.66, 1.71, -0.17)
,,$(-0.83, 1.77, -0.20)
,,$(-0.66, 1.73, -0.32)
,,$(-0.48, 1.70, -0.09)
,,$(-0.44, 1.73, -0.12)
,,$(-0.44, 1.72, -0.13)
,,$(-0.45, 1.71, -0.12)
,,$(-0.46, 1.71, -0.12)
,,$(-0.45, 1.70, -0.12)
,,$(-0.52, 1.72, -0.29)
,,$(-0.49, 1.80, -0.37)
,,$(-0.51, 1.76, -0.38)
,,$(-0.45, 1.74, -0.25)
,,$(-0.44, 1.74, -0.25)
,,$(-0.43, 1.75, -0.25)
,,$(-0.43, 1.78, -0.23)
,,$(-0.64, 1.74, -0.33)
,,$(-0.60, 1.71, -0.13)
,,$(-0.72, 1.67, 0.12)
,,$(-0.80, 1.68, 0.19)
,,$(-0.89, 1.63, 0.59)
,,$(-0.90, 1.58, 0.71)
,,$(-0.92, 1.63, 0.65)
,,$(-0.95, 1.61, 0.78)
,,$(-0.90, 1.64, 0.61)
,,$(-0.94, 1.64, 0.69)
,,$(-0.87, 1.68, 0.36)
,,$(-0.92, 1.70, 0.31)
,,$(-0.75, 1.71, 0.08)
,,$(-0.71, 1.69, -0.15)
,,$(-0.99, 1.72, 0.10)
,,$(-0.76, 1.75, -0.09)
,,$(-0.73, 1.74, -0.21)
,,$(-0.46, 1.75, -0.32)
,,$(-0.37, 1.76, -0.53)
,,$(-0.14, 1.71, -0.57)
,,$(-0.11, 1.72, -0.50)
,,$(-0.08, 1.73, -0.47)
,,$(-0.08, 1.73, -0.49)
,,$(-0.10, 1.77, -0.46)
,,$(-0.07, 1.73, -0.46)
,,$(-0.07, 1.72, -0.47)
,,$(-0.10, 1.69, -0.55)
,,$(-0.11, 1.78, -0.51)
,,$(-0.10, 1.78, -0.48)
,,$(-0.08, 1.77, -0.49)
,,$(-0.22, 1.78, -0.52)
,,$(-0.33, 1.73, -0.47)
,,$(-0.32, 1.71, -0.48)
,,$(-0.31, 1.67, -0.48)
,,$(-0.30, 1.67, -0.49)
,,$(-0.16, 1.75, -0.55)
,,$(0.05, 1.76, -0.64)
,,$(0.17, 1.73, -0.75)
,,$(0.15, 1.71, -0.78)
,,$(0.03, 1.71, -0.50)
,,$(0.14, 1.71, -0.39)
,,$(0.14, 1.70, -0.28)
,,$(0.07, 1.62, 0.00)
,,$(0.09, 1.57, 0.08)
,,$(0.17, 1.69, -0.36)
,,$(0.24, 1.72, -0.49)
,,$(0.22, 1.71, -0.49)
,,$(0.18, 1.80, -0.52)
,,$(0.18, 1.79, -0.51)
,,$(0.19, 1.75, -0.49)
,,$(0.16, 1.75, -0.41)
,,$(-0.04, 1.78, -0.22)
,,$(-0.04, 1.72, -0.22)
,,$(-0.22, 1.74, -0.30)
,,$(-0.21, 1.72, -0.28)
,,$(-0.19, 1.72, -0.26)
,,$(-0.14, 1.69, -0.26)
,,$(-0.14, 1.69, -0.25)
,,$(-0.15, 1.68, -0.26)
,,$(-0.21, 1.67, -0.27)
,,$(-0.22, 1.66, -0.27)
,,$(-0.20, 1.65, -0.26)
,,$(-0.17, 1.66, -0.25)
,,$(-0.22, 1.67, -0.26)
,,$(-0.19, 1.68, -0.17)
,,$(-0.17, 1.64, -0.16)
,,$(-0.18, 1.63, -0.18)
,,$(-0.28, 1.68, -0.29)
,,$(-0.30, 1.71, -0.27)
,,$(-0.25, 1.71, -0.16)
,,$(-0.14, 1.70, -0.18)
,,$(-0.15, 1.80, -0.14)
,,$(0.00, 0.00, 0.01)
,,$(0.00, 0.00, 0.01)
,,$(0.00, 0.00, 0.01)
,,$(0.00, 0.00, 0.01)
,,$(0.00, 0.00, 0.01)
,,$(0.00, 0.00, 0.01)
,,$(0.00, 0.00, 0.01)
,,$(0.00, 0.00, 0.01)
,,$(0.00, 0.00, 0.01)
,,$(0.00, 0.00, 0.01)
,,$(0.00, 0.00, 0.01)
,,$(0.00, 0.00, 0.01)
,,$(0.00, 0.00, 0.01)
,,$(0.00, 0.00, 0.01)
,,$(0.00, 0.00, 0.01)
,,$(0.00, 0.00, 0.01)

