New Participant,,
-1.207138,1.407681,-0.2975963,0.5112936
-0.9995512,1.4426,-0.3211699,0.2089209
-1.273585,1.389519,-0.2521449,0.2825936
-1.681316,1.386067,-0.2109815,0.4098037
-1.007264,1.622583,-0.1256222,0.6794361
-0.9343004,1.595575,0.2871667,0.4191876
-0.7209778,1.687457,0.9173173,0.6652791
-0.3962874,1.370011,1.747534,0.8914503
-0.1332978,1.187465,2.425444,-0.7271349
-0.1878946,0.8185956,2.654589,-0.2355599
-0.205736,0.7784474,2.640505,-0.02273059

New Participant,,
0,0,0.015,0.015
-0.6864814,1.549899,0.4951652,0.8377442
-0.7263408,1.464948,0.5642102,0.07972446
-0.8883528,1.567353,0.2900392,0.3184614
-1.044664,1.505568,0.077113,0.2641413
-1.29982,1.416801,-0.06558055,0.2923461
-1.34757,1.417651,-0.1985094,0.1412451
-1.024094,1.492767,-0.2916636,0.3366221
-1.10991,1.473539,-0.3137649,0.08861669
-1.396835,1.461521,-0.2551292,0.2928549
-1.407495,1.462377,-0.2611863,0.01226
-1.44621,1.421395,-0.3801719,0.1251257
-1.72531,1.434428,-0.4230243,0.2823704
-1.695857,1.533734,-0.2785706,0.1474258
-1.967453,1.427505,-0.4403231,0.3161148
-2.201315,1.48555,-0.4319499,-0.2340112
-2.203065,1.489413,-0.3570465,-0.07492383
-1.826521,1.539935,-0.2368964,0.3952488

0.2147306,1.599061,-0.2457904,0.2380977
0.3521575,1.484968,-0.1782017,0.1531482
0.7042783,1.543608,-0.1619703,0.3524947
1.260455,1.450944,-0.03007954,0.5716007
1.102489,1.47895,0.01679955,0.1647745
0.8050616,1.50066,-0.02927354,0.3009752
0.8519667,1.481003,0.009019313,0.0605511
1.287698,1.465508,-0.08708097,0.4462027
1.188041,1.483939,-0.05399399,0.1050054
0.8002755,1.509216,0.04871254,0.4011372
0.5866871,1.499918,0.07278559,0.2149407

New Participant,,
0,0,0.015,0.015
0.5520383,1.498406,0.08211128,0.5561027
0.6741779,1.483761,0.04429035,0.1278613
0.971904,1.468224,-0.0005764654,0.3010878
1.269694,1.450372,0.004261465,0.2978293
1.358538,1.456293,-0.008662156,0.08977874
1.355424,1.461341,-0.01756318,0.009429772
0.9600087,1.491521,0.04907017,0.4009908
1.071597,1.483904,0.02669938,0.113809
1.323712,1.476959,-0.02325871,0.2570163
1.328776,1.4776,-0.02065457,0.005694892
1.355672,1.48392,-0.02215865,0.02693743
1.501405,1.479086,0.1742779,0.244593
1.694478,1.469949,0.1529973,0.1942418
1.567718,1.473743,0.1703458,0.1279415
1.349529,1.486824,0.1775138,0.2183068

New Participant,,
0,0,0.015,0.015
-0.7695326,1.537265,0.3310707,0.8319141
-0.6924993,1.540111,0.3212435,0.07765758
-0.798198,1.464439,0.3496476,0.1094486
-1.121706,1.438456,0.07821915,0.4222923
-1.161155,1.48066,-0.02639717,0.1118071
-0.7995308,1.470878,0.3251182,0.5043166
-0.9515951,1.491689,0.07851569,0.2897177
-0.9810084,1.488022,-0.05618259,0.1378723
-0.9941065,1.488414,-0.1007862,0.04648697
-1.003026,1.481114,-0.124267,0.0251179
-0.9969598,1.482192,-0.1254756,0.00618555
-1.298049,1.449332,-0.1151211,0.3012674
-1.424278,1.456634,-0.1100139,0.126332
-1.423387,1.460481,-0.1062321,0.003885365
-1.382253,1.469817,-0.1178514,0.04274346
-1.167976,1.477912,-0.2526357,0.2531428
-1.466668,1.467929,-0.15223,0.3151164
-1.461831,1.466792,-0.160437,0.009526427
-1.214808,1.473375,-0.1988235,0.2499883
-1.306432,1.468247,-0.1944109,0.09173105
-1.28961,1.454476,-0.1997707,0.0176559
-1.121322,1.468578,-0.2520689,0.176227
-1.718616,1.334653,-0.1461066,0.6066209
-0.9939371,1.47968,-0.2509385,0.7322226
-1.391325,1.435105,-0.1913428,0.4018316
-1.484536,1.432571,-0.149317,0.1022472
-1.018588,1.484973,-0.2404818,0.4747826
-1.064558,1.483144,-0.2211955,0.04985153
-1.289137,1.482966,-0.1728695,0.2297197
-1.29986,1.48063,-0.1826659,0.01452467
-1.287096,1.480214,-0.1721372,0.01654607
-1.384391,1.461611,-0.1615725,0.09786635
-1.430554,1.41454,-0.1501548,0.04755399
-1.421043,1.439468,-0.135222,0.01770457
-1.396437,1.443587,-0.1480108,0.02773044
-1.387862,1.472122,-0.1761358,0.02940335
-1.405659,1.426262,-0.1872268,0.02097008
-1.408189,1.447742,-0.1749491,0.01253583
-1.407938,1.460659,-0.08176537,0.09318405
-1.411381,1.43025,-0.09137271,0.01020565
-1.488003,1.406421,-0.1052835,0.07787441
-1.337574,1.440693,-0.01161083,0.1772107
-1.354085,1.401824,-0.03923334,0.0321814
-1.361281,1.425369,-0.0455029,0.009543882
-1.520127,1.393796,-0.1027829,0.1688582
-1.499625,1.40459,-0.1058486,0.02073003
-1.462144,1.461071,-0.1073057,0.03750939
-1.410512,1.489895,-0.0861555,0.05579617
-1.517802,1.418684,-0.1241709,0.1138256
-1.491949,1.461765,-0.1109277,0.02904766
-0.9419314,1.537757,0.04281781,0.5711012

New Participant,,
0,0,0.015,0.015
-1.08692,1.510414,0.2298442,1.10795
-1.099101,1.532016,0.1896091,0.04203852
-1.444616,1.431613,0.1152028,0.3534352
-1.522566,1.445876,0.05010268,0.1015595
-1.364423,1.457616,-0.06865376,0.1977688
-1.378105,1.463349,-0.03722125,0.03428114
-1.316402,1.474808,0.07395507,0.127151
-1.00184,1.469985,0.2334018,0.3526648
-0.9027183,1.494753,-0.07009409,0.3192724
-0.605229,1.498108,0.03238,0.3146439
-0.4489492,1.532739,0.1308131,0.1846955
-0.5011254,1.583876,0.1925975,0.08086817

New Participant,,
0,0,0.015,0.015
-0.8318141,1.546958,0.2835019,0.8740754
-1.029864,1.470386,-0.009519381,0.3536739
-1.30174,1.454019,-0.05908721,0.2763581
-0.8935334,1.589707,0.06024205,0.425291
-0.9036841,1.514765,0.1236722,0.06423723
-0.9355705,1.501239,-0.02022211,0.147385
-0.9702832,1.518505,-0.06864692,0.05958128
-0.7361442,1.554529,0.1619799,0.3286484
-1.024661,1.478411,-0.1561541,0.429478
-1.389166,1.467695,-0.1046804,0.3681211
-1.485694,1.397423,-0.08005666,0.09961925
-1.480249,1.406927,-0.09484892,0.01576242
-1.213327,1.517117,-0.1518605,0.2729433
-1.346128,1.4769,-0.09450664,0.1446568
-1.532106,1.456659,-0.04000724,0.1937992
-1.641833,1.468936,-0.1674905,0.1682021
-1.73863,1.463589,0.00446434,0.1973277
-1.767083,1.475036,-0.02999319,0.04468639
-1.784861,1.489394,-0.03457001,0.0183583
-1.802346,1.523191,-0.07457158,0.04365597
-1.61741,1.534128,-0.1059997,0.187588
-1.316523,1.510993,-0.2106075,0.3185522
-1.673564,1.51067,-0.08768174,0.3776097
-1.718867,1.518697,-0.09921438,0.04674763
-1.700634,1.519478,-0.07894713,0.02726148
-1.471995,1.517494,-0.1655035,0.2444747
-1.366763,1.57293,0.05221765,0.2418188
-1.19195,1.579034,0.1559715,0.2032845
-0.8611182,1.568836,0.07878488,0.3397165
-0.8659587,1.571161,0.05717461,0.02214575
-0.8659442,1.576157,0.06854854,0.01137394
-0.8441816,1.588705,0.06010528,0.02334309
-1.237056,1.546242,0.1791557,0.4105154
-1.599637,1.517269,0.2259331,0.3655864
-1.257478,1.54758,0.3098991,0.3523107
-1.092489,1.555737,0.4744781,0.2330402
-0.774954,1.550504,0.2956901,0.3644084
-1.445983,1.529214,0.1227591,0.6929536
-1.718839,1.557247,0.1503054,0.2742431
-1.707301,1.559442,0.133777,0.02015722

New Participant,,
0,0,0.015,0.015
-0.8704677,1.580699,0.2734824,0.9080348
-0.9237648,1.489483,0.3490958,0.09250922
-1.361356,1.503626,0.1364076,0.4865409
-1.744186,1.519004,0.05811621,0.3907536
-1.793032,1.520886,0.08199699,0.05437117
-1.696136,1.511246,0.04890252,0.1023915
-1.788822,1.553022,0.1582944,0.1433783
-1.769097,1.502269,0.1514881,0.02086703
-1.701568,1.460261,0.3294398,0.1903336
-1.726541,1.527034,0.04838659,0.2821605
-1.338999,1.510984,0.04013849,0.3876297
-1.393777,1.507345,0.008725487,0.06314589
-1.52263,1.502317,0.03195129,0.1309296
-1.499719,1.504469,0.02979894,0.02301183
-1.107738,1.519293,-0.05138437,0.4002991
-0.839108,1.486299,-0.1075229,0.2744336
-1.077055,1.485879,-0.05229487,0.2442727
-1.204901,1.496519,-0.08231042,0.1313214
-1.281773,1.492128,-0.03332262,0.0911547
-1.246897,1.502808,-0.04187453,0.03590953
-1.230422,1.506009,-0.05297922,0.01986753
-1.229625,1.505877,-0.05524996,0.002406561
-1.24352,1.503947,-0.04578453,0.01681219
-1.274223,1.495405,-0.05808777,0.03307684
-0.7875991,1.505043,-0.2070722,0.50892
-1.334397,1.500587,-0.01611169,0.5791834
-0.9044047,1.534209,-0.1707929,0.4569675
-1.386883,1.531336,-0.02660884,0.5035613
-1.394984,1.515884,-0.07410143,0.04817863
-1.694439,1.496944,-0.02005535,0.3042931
-1.66011,1.504127,-0.002670783,0.03847996
-1.481648,1.516159,-0.03492003,0.1813525
-1.542004,1.469656,-0.03645572,0.06037532
-1.55914,1.451597,-0.04529777,0.01928325
-1.45821,1.528155,-0.0481476,0.1009701
-1.500448,1.524016,-0.02067731,0.05038487
-1.505582,1.465315,-0.03551964,0.01570505
-1.497421,1.497726,-0.07770326,0.04296572
-1.576509,1.489795,-0.06311107,0.08042264
-1.732179,1.467946,-0.02483733,0.160306
-1.597841,1.48952,-0.03283243,0.1345755
-1.506582,1.508218,-0.05006259,0.09287156
-1.506945,1.51004,-0.05080918,0.000830055
-1.487762,1.57374,-0.02128416,0.03520954
-1.476972,1.573206,-0.03159073,0.0149211
-1.48233,1.543507,-0.05197632,0.02107805
-1.484869,1.414111,-0.08461224,0.03273446
-1.482313,1.413288,-0.07987268,0.005384823
-1.252445,1.462066,-0.02810958,0.2356234
-1.107149,1.503479,-0.06115528,0.1490073
-1.105794,1.515833,-0.05747879,0.00391814
-1.149283,1.607278,-0.09401321,0.05679856
-1.158842,1.608931,-0.08852722,0.0110213
-1.156464,1.60567,-0.08416706,0.004966585
-1.163534,1.606658,-0.09139189,0.01010878
-1.165605,1.605693,-0.08486138,0.006851078
-1.16498,1.603876,-0.08866549,0.003855094
-1.16094,1.603414,-0.08298293,0.006972516
-1.148758,1.595494,-0.1203533,0.03930563
-1.133629,1.356169,-0.3619623,0.2420823
-1.13779,1.580041,-0.001006541,0.3609798
-1.148534,1.598446,0.02821073,0.03113033
-1.169675,1.612257,-0.03781138,0.06932419
-1.177723,1.607943,-0.04292012,0.009532497
-1.160629,1.605315,-0.04273375,0.01709455
-1.15534,1.609267,-0.03089007,0.01297096
-1.183383,1.546575,-0.1107936,0.08468163
-1.338536,1.469927,-0.09888098,0.1556089
-1.453396,1.514653,-0.1033235,0.1149464
-1.402716,1.574329,-0.09846332,0.05091219
-1.300167,1.605898,-0.02306659,0.1272832
-1.322316,1.60515,-0.01863569,0.0225877
-1.284793,1.571032,-0.03989403,0.04312681
-1.141151,1.51945,-0.09148461,0.1526258
-1.487094,1.52997,-0.07498346,0.3463364
-1.34623,1.542375,-0.07743769,0.1408847
-1.26309,1.53875,-0.08208026,0.08327025
-1.364595,1.408501,-0.05801401,0.1043196
-1.414352,1.383953,-0.052937,0.05001523
-1.494135,1.371679,-0.04793148,0.07994007
-1.487348,1.459747,-0.03545898,0.01419956
-1.6086,1.503658,-0.0554556,0.12289
-1.707573,1.479435,-0.05532192,0.09897301
-1.671126,1.487728,-0.05039097,0.03677992
-1.370495,1.51958,-0.05888326,0.3007507
-1.47253,1.514893,-0.06978214,0.1026152
-1.657567,1.496651,-0.06060829,0.1852645
-1.523219,1.521917,-0.05635027,0.1344155
-1.593168,1.440174,-0.06609139,0.07062464
-1.639701,1.485672,-0.09090676,0.05273571
-1.712188,1.433119,-0.1028571,0.07346559
-1.644878,1.480504,-0.117994,0.06899122
-1.432342,1.521695,-0.1054285,0.2129064
-1.159122,1.492725,-0.04288558,0.2802875
-1.522463,1.522461,-0.002124726,0.3656205
-1.24519,1.507656,-0.150657,0.3145512
-1.068927,1.497651,-0.221614,0.1900085
-1.176993,1.520809,-0.1951091,0.1112685
-1.304077,1.519214,-0.1494845,0.1350255
-1.024399,1.612126,0.03546044,0.3352971
-0.8353461,1.598637,-0.01083011,0.1946379
-0.8579884,1.593073,-0.01365125,0.02281733
-0.8574115,1.591468,-0.003386796,0.01028065
-0.898218,1.614372,0.07841799,0.09141768
-0.8740548,1.608182,0.02965595,0.05442053
-0.8651779,1.600468,0.01244031,0.01936954
-0.8643996,1.593722,0.009856889,0.002698099
-1.201387,1.515757,-0.02717039,0.3390156
-1.512867,1.497195,-0.01898434,0.3115876
-1.609446,1.472685,-0.02003046,0.09658414
-1.537216,1.522195,-0.03140709,0.07312032
-1.448793,1.515739,-0.02387546,0.08874272
-1.168358,1.51557,-0.04511996,0.2812386
-1.056366,1.556123,-0.01685901,0.1155032
-1.219981,1.604445,-0.03673398,0.1648177
-1.291572,1.615546,-0.0506185,0.07292558
-1.296504,1.584816,-0.09482875,0.04448446
-1.284081,1.580945,-0.2655808,0.1712033
-1.332225,1.681759,-0.5557382,0.2941242
-1.328995,1.621723,-0.5012915,0.05454232
-1.496146,1.535264,-0.2232927,0.3243803
-1.226897,1.523517,-0.06561261,0.3120228
-1.487042,1.50342,0.03574987,0.279195
-1.516515,1.50099,0.02400251,0.03172772
-1.100041,1.511059,-0.009139976,0.4177906
-1.111921,1.506712,-0.009366189,0.01188243
-0.8911114,1.494619,-0.1538291,0.263868
-1.073951,1.493749,-0.1035283,0.1896323
-1.213056,1.50515,-0.0787501,0.141295
-1.202317,1.505783,-0.072333,0.01250997
-1.2061,1.506125,-0.05976016,0.01312957
-1.207112,1.503932,-0.06279649,0.00320045
-1.206734,1.504176,-0.05965071,0.003168407
-1.196306,1.553082,0.2180956,0.277942
-1.203043,1.578027,0.1338171,0.08454727
-0.8197815,1.57919,0.2806548,0.410427
-1.084756,1.613075,0.08432359,0.3297843
-1.129509,1.585826,0.06549925,0.04855017
-0.906746,1.603922,0.03797789,0.2244564
-0.7736427,1.609388,-0.1587107,0.2374929
-0.7813518,1.612689,-0.1482037,0.0130318
-0.7749097,1.606625,-0.1667315,0.01961586
-0.7693256,1.603972,-0.1990269,0.03277459
-0.7555712,1.602148,-0.1538643,0.04721067
-0.7569568,1.601115,-0.1441539,0.00980875
-0.7607073,1.599231,-0.1478196,0.005244401
-0.7519109,1.597669,-0.1464915,0.008896142
-0.7595701,1.597588,-0.1434878,0.008227137
-0.9361507,1.485674,-0.18826,0.1821683
-1.230171,1.486542,-0.1122087,0.3036964
-1.229229,1.487107,-0.130142,0.01795803
-1.227581,1.486285,-0.1211008,0.009190151
-1.229217,1.484536,-0.1196055,0.00221599
-1.230753,1.483508,-0.1218161,0.002692246
-1.228027,1.483564,-0.1156211,0.006768391
-1.22869,1.482807,-0.1124238,0.003265231
-1.22932,1.481875,-0.1123705,0.0006323968
-1.231967,1.480417,-0.1182618,0.006458825
-1.21882,1.482952,-0.117497,0.01316958
-0.8668332,1.494343,-0.2011943,0.361801
-1.339878,1.467144,-0.1276248,0.4787316
-0.9244699,1.503667,-0.2146788,0.4244318
-1.36131,1.466516,-0.1394895,0.4432632
-1.022244,1.499263,-0.1920318,0.3431127
-1.257565,1.474529,-0.1362697,0.2418376
-1.223925,1.490674,-0.1284683,0.03453257
-1.14693,1.499422,-0.1662892,0.08578282
-1.245581,1.49365,-0.1594277,0.09888914
-1.074092,1.503314,-0.18406,0.1732488
-1.337421,1.483865,-0.1681913,0.2638071
-0.996141,1.518355,-0.1785701,0.3414379
-1.342907,1.492906,-0.1267914,0.3506109
-0.9574556,1.535027,-0.1951392,0.3914646
-1.374429,1.497296,-0.1377115,0.4209093
-0.8711681,1.571435,-0.2085448,0.5082211
-1.294118,1.602627,-0.09200939,0.4387109
-1.174112,1.591642,-0.1739617,0.1453193
-0.9534767,1.546821,0.1449589,0.3878018
-0.9739817,1.473172,0.1346753,0.02293925
-1.22344,1.573403,-0.01823065,0.292591

New Participant,,
0,0,0.015,0.015
-0.319929,1.561433,0.8711491,0.9139726
-0.479705,1.521725,0.8454161,0.161835
-0.6081756,1.507429,0.9119314,0.1446685
-0.9890529,1.476342,0.2944554,0.7254958
-1.251385,1.476655,-0.01015033,0.4019984
-1.383022,1.479532,-0.007468746,0.1316648
-1.370512,1.482052,0.007495818,0.01950479
-1.382387,1.513406,-0.009275672,0.02054992
-1.014858,1.498279,-0.1065327,0.3801801
-0.9395964,1.50908,-0.08674187,0.07782016
-1.252494,1.513608,0.02543822,0.3323996
-1.138454,1.496674,-0.0243903,0.1244507
-0.9738384,1.503218,-0.1019994,0.1819934
-1.0103,1.495,-0.07493974,0.04540576
-1.276924,1.468197,-0.01611007,0.2730365
-1.263297,1.477172,-0.03203508,0.02095908
-1.262389,1.483103,0.0410177,0.07305843
-1.063408,1.531176,0.08453073,0.2036828
-1.051511,1.503139,0.1101817,0.0282757
-1.006453,1.499035,-0.02449483,0.1420139
-0.9909877,1.507398,-0.0195929,0.01622388
-0.9943107,1.5092,-0.01112166,0.009099696
-0.9044954,1.547178,0.1442148,0.179433
-1.016888,1.505734,0.1627806,0.1139159
-1.361692,1.488066,-0.04478009,0.4024564
-1.551243,1.491308,0.06170547,0.2174137
-1.52417,1.496211,0.07626114,0.03073734
-1.087996,1.510249,0.02054867,0.4397185
-0.9396325,1.603137,-0.08279081,0.1808055
-1.039432,1.525927,0.1997143,0.299615
-1.192103,1.52156,0.1008641,0.1818782
-0.8590147,1.548956,0.30123,0.3887085
-0.8906475,1.534464,0.8780092,0.577646
-0.7671621,1.537314,1.471944,0.6066363
-0.6160814,1.512056,1.890606,0.4450874
-0.5014096,1.541714,2.061879,-0.2061165
-0.4145917,1.498838,2.42458,-0.372947
-0.3647211,1.431911,2.525271,-0.1123649
-0.3765143,1.483955,2.430578,-0.09542472
-0.1444673,1.051788,2.505777,-0.2439274
-0.1095389,0.7899876,2.642597,-0.1412088
-0.1179085,0.774432,2.647161,-0.009532899
-0.1185196,0.7751598,2.645567,-0.001706734
-0.1191387,0.7758594,2.644288,-0.001421092

New Participant,,
0,0,0.015,0.015
-0.1439773,1.480235,-0.272195,0.3212638
-0.05066558,1.450887,-0.1154402,0.1824257
0.05977913,1.380642,0.09179178,0.2348258
0.1096036,1.28507,0.2265345,0.1436596
0.05945899,1.500514,0.04033972,0.1928289
0.09077638,1.516284,-0.06198775,0.1070126
0.2513894,1.439166,-0.2206476,0.2257642
0.6477299,1.441673,-0.164285,0.400328
1.012054,1.427176,-0.2914283,0.3858722
1.101544,1.419887,-0.2193477,0.1149093
1.111608,1.426095,-0.2088655,0.01453132
1.092863,1.428938,-0.1993714,0.02101217
1.103777,1.428858,-0.225387,0.02821204
1.120404,1.422946,-0.2469995,0.02726828
1.214782,1.334165,-0.3699298,0.1549809
1.225794,1.343735,-0.3916108,0.02431735
1.232683,1.351553,-0.3951768,0.007756916
1.211752,1.374379,-0.3780479,0.02704631
1.198019,1.384063,-0.371031,0.01542214
1.195044,1.391009,-0.3648815,0.006831136
1.197521,1.39291,-0.3538653,0.01129127
1.196373,1.397913,-0.3518129,0.002351606
1.186383,1.402453,-0.3544282,0.01032675
1.184938,1.403312,-0.3565398,0.002558821
1.180164,1.401414,-0.3570932,0.004806416
1.169384,1.399125,-0.3645354,0.01309876
1.179569,1.408439,-0.3676959,0.01066355
1.346722,1.420033,-0.2488612,0.2050905
1.497023,1.415019,-0.2528976,0.1503547
1.587775,1.436098,-0.3181009,0.1117467
1.610097,1.411178,-0.32967,0.02514239
1.564335,1.413635,-0.2903213,0.06035337
1.295343,1.429516,-0.2713572,0.2696597
1.404487,1.051821,-0.5725268,0.3203366
1.430461,0.9894501,-0.6163969,0.05098312
1.084589,1.528266,-0.4221254,0.3966979
0.9853169,1.470069,-0.4696289,0.1100522
0.8737365,1.457708,-0.7533058,0.3048323
0.6803378,1.437228,-1.120544,0.4150506
0.7342851,1.428328,-1.34511,0.2309551
0.6769735,1.431229,-1.600766,0.2620009
0.641455,1.423986,-1.663225,0.07185163
0.6550941,1.372615,-1.680942,0.02235883
0.7495465,1.360563,-1.529978,0.1780764
0.7332372,1.360275,-1.46013,0.07172723
0.7760186,0.8816297,-1.516686,0.07091414
0.7214335,0.7216573,-1.492094,0.059869
0.7446054,1.054565,-1.443292,0.05402407
0.6062813,1.499664,-1.284436,0.2106387
0.6463134,1.543655,-1.23096,0.0667999
0.6842605,1.50867,-1.246367,0.04095548
0.7030152,1.487047,-1.533863,0.2881074
0.7297605,1.484722,-1.757763,0.225491
0.7778734,1.476466,-1.756709,0.04812445
0.910592,1.435629,-1.830439,0.1518233
0.9388088,1.419064,-1.588256,0.2438212
0.6474297,1.507117,-1.337545,0.3843929
0.633301,1.488142,-1.067605,0.2703099
0.3730317,1.483279,-0.8876856,0.3164032
-0.09767131,1.479819,-0.816095,0.4761161
-0.5063285,1.457897,-0.9703403,0.4367978
-0.8930238,1.475433,-1.061574,0.397312
-0.9214066,1.4555,-1.223361,0.1642584
-0.9157187,1.436544,-1.292106,0.06897957
-0.9427531,1.331563,-1.284213,0.02816298
-0.9035698,1.446293,-1.304588,0.04416417
-0.9099749,1.437741,-1.30429,0.006412073
-0.9143733,1.436456,-1.278773,0.02589329
-0.8701817,1.536911,-1.139451,0.1461626
-0.9086121,1.424667,-1.081324,0.06968195
-0.8941948,1.420351,-0.8902528,0.1916148
-1.092815,1.402555,-0.9784058,0.2173039
-1.126567,1.056769,-0.9864348,0.03469403
-1.224176,0.6898814,-0.9607804,0.1009241
-1.225706,0.6807839,-0.9750977,0.01439874
-1.156586,1.121991,-1.006435,0.07589169
-0.9676324,1.473527,-0.7191724,0.343836
-0.8129653,1.470704,-0.4889714,0.2773345
-0.5991418,1.553919,-0.7082108,0.3062456
-0.5590084,1.547863,-0.5547898,0.1585834
0.009502238,1.499301,-0.4686108,0.5750053
0.4080244,1.569924,-0.3165712,0.4265395
0.5462657,1.580012,-0.09953362,0.2573247
0.5862496,1.591142,-0.03791765,0.07345232
0.5830089,1.590891,-0.03760561,0.003255751
0.5731155,1.516959,-0.03114988,0.01181334
0.5741798,1.488392,0.007901111,0.03906549
0.6231003,1.479287,0.06111236,0.07228173
0.6168158,1.430595,0.08214882,0.02195513
0.5394924,1.404156,0.07225659,0.07795364
0.2010114,1.097901,0.09748277,0.3394197
0.1811191,0.7007153,0.1498384,0.05600726
0.4507011,1.447827,0.02514851,0.2970219
0.5076799,1.509115,-0.05036889,0.09460164
0.4971678,1.507644,-0.02781452,0.02488381
0.5074958,1.559783,-0.07754759,0.05079415
0.4550412,1.540386,-0.1069971,0.06015611
0.6444913,1.502897,0.008823163,0.2220488
0.5085096,1.46818,0.03608401,0.1386874
0.1698223,1.41165,-0.1694746,0.3961861
0.05212495,1.477522,-0.04916262,0.1683082
0.2519252,1.512377,-0.3739106,0.3812891

New Participant,,
0,0,0.015,0.015
0.5161034,1.502543,0.01441946,0.5161037
0.4780963,1.428309,0.1359645,0.1273488
0.3788497,1.406075,0.06592014,0.1214746
0.2173597,1.360595,0.1760862,0.1954881
0.1983252,1.371386,0.2129927,0.04152592
0.3771965,1.468955,0.009609545,0.2708499
0.4395258,1.430789,-0.357006,0.3718762
0.3766911,1.427879,-0.6942548,0.3430524
0.5111771,1.430186,-1.108642,0.4356639
0.4799711,1.526204,-1.136885,0.04208929
0.6424211,1.440102,-1.225156,0.184883
0.6403815,1.402691,-1.491473,0.2663247
0.6072605,1.393381,-1.643229,0.1553282
0.6155565,1.392103,-1.646925,0.009082173
0.6187911,1.422059,-1.644827,0.003854979
0.6131853,1.412104,-1.662217,0.01827076
0.626387,1.415355,-1.617041,0.0470658
0.6326599,1.420134,-1.585743,0.03192
0.6663443,1.42815,-1.437951,0.1515816
0.6663333,1.415985,-1.313839,0.1241127
0.6305947,1.46174,-1.503897,0.1933895

New Participant,,
0,0,0.015,0.015
0.8039585,1.486914,-0.632548,1.032312
0.8389524,1.446959,-0.6096663,0.04181081
0.8328473,1.428771,-0.8756787,0.2660824
0.9810483,1.396305,-0.8052217,0.1640967
0.7912329,1.4698,-0.658143,0.2401292
0.6798692,1.438198,-0.664876,0.1115671
0.8402617,1.436864,-0.7907149,0.2038656
0.7351451,1.445598,-1.295213,0.5153328
0.8065671,1.438494,-1.590837,0.3041293
0.7669882,1.433526,-1.661517,0.081007
0.8048649,1.448527,-1.645668,0.04105898
0.805235,1.432395,-1.632856,0.01281689
