New Participant,,
,,$(-0.24, 1.75, -0.22)
,,$(-0.24, 1.75, -0.22)
,,$(-0.11, 1.70, -0.29)
,,$(-0.07, 1.71, -0.36)
,,$(-0.15, 1.71, -0.32)
,,$(-0.22, 1.76, -0.31)
,,$(-0.44, 1.77, -0.25)
,,$(-0.51, 1.77, -0.26)
,,$(-0.49, 1.75, -0.36)
,,$(-0.47, 1.75, -0.34)
,,$(-0.43, 1.72, -0.25)
,,$(-0.38, 1.72, -0.21)
,,$(-0.21, 1.71, -0.30)
,,$(-0.23, 1.74, -0.34)
,,$(-0.25, 1.75, -0.34)
,,$(-0.24, 1.75, -0.32)
,,$(-0.23, 1.70, -0.26)
,,$(-0.21, 1.71, -0.27)
,,$(-0.22, 1.70, -0.28)
,,$(-0.24, 1.70, -0.30)
,,$(-0.24, 1.70, -0.31)
,,$(-0.26, 1.67, -0.27)
,,$(-0.40, 1.67, -0.19)
,,$(-0.64, 1.71, -0.02)
,,$(-0.56, 1.69, 0.24)
,,$(-0.65, 1.71, 0.11)
,,$(-0.69, 1.71, 0.04)
,,$(-0.70, 1.71, 0.03)
,,$(-0.70, 1.71, 0.03)
,,$(-0.68, 1.71, 0.02)
,,$(-0.60, 1.72, 0.00)
,,$(-0.63, 1.80, -0.05)
,,$(-0.66, 1.71, 0.04)
,,$(-0.68, 1.73, 0.04)
,,$(-0.70, 1.77, 0.01)
,,$(-0.60, 1.74, -0.02)
,,$(-0.41, 1.71, -0.17)
,,$(-0.40, 1.71, -0.21)
,,$(-0.41, 1.71, -0.20)
,,$(-0.41, 1.78, -0.24)
,,$(-0.45, 1.76, -0.25)
,,$(-0.51, 1.71, -0.23)
,,$(-0.52, 1.71, -0.23)
,,$(-0.51, 1.71, -0.23)
,,$(-0.49, 1.71, -0.22)
,,$(-0.50, 1.71, -0.21)
,,$(-0.49, 1.71, -0.21)
,,$(-0.49, 1.71, -0.22)
,,$(-0.50, 1.71, -0.22)
,,$(-0.42, 1.70, -0.20)
,,$(-0.34, 1.70, -0.19)
,,$(-0.36, 1.74, -0.16)
,,$(-0.37, 1.74, -0.24)
,,$(-0.30, 1.70, -0.31)
,,$(-0.33, 1.71, -0.32)
,,$(-0.34, 1.71, -0.33)
,,$(-0.26, 1.70, -0.47)
,,$(-0.23, 1.68, -0.55)
,,$(-0.22, 1.71, -0.48)
,,$(-0.15, 1.72, -0.43)
,,$(-0.02, 1.70, -0.68)
,,$(0.21, 1.69, -0.67)
,,$(0.39, 1.65, -0.61)
,,$(0.34, 1.67, -0.60)
,,$(-0.04, 1.69, -0.67)
,,$(-0.04, 1.70, -0.59)
,,$(-0.10, 1.67, -0.62)
,,$(-0.15, 1.67, -0.60)
,,$(-0.25, 1.68, -0.60)
,,$(-0.18, 1.78, -0.58)
,,$(-0.43, 1.75, -0.41)
,,$(-0.53, 1.72, -0.38)
,,$(-0.65, 1.70, -0.10)
,,$(-0.65, 1.68, -0.07)
,,$(-0.67, 1.67, -0.07)
,,$(-0.59, 1.67, -0.03)
,,$(-0.53, 1.71, -0.13)
,,$(-0.58, 1.72, -0.17)
,,$(-0.58, 1.76, -0.16)
,,$(-0.55, 1.75, -0.08)
,,$(-0.63, 1.74, -0.12)
,,$(-0.58, 1.72, -0.02)
,,$(-0.54, 1.71, -0.01)
,,$(-0.50, 1.70, 0.02)
,,$(-0.50, 1.70, 0.02)
,,$(-0.49, 1.70, 0.03)
,,$(-0.50, 1.70, 0.02)
,,$(-0.50, 1.70, 0.03)
,,$(-0.48, 1.69, 0.03)
,,$(-0.48, 1.70, 0.03)
,,$(-0.49, 1.70, 0.03)
,,$(-0.49, 1.70, 0.03)
,,$(-0.48, 1.69, 0.03)
,,$(-0.47, 1.70, 0.02)
,,$(-0.48, 1.70, 0.03)
,,$(-0.50, 1.75, -0.01)
,,$(-0.51, 1.78, -0.06)
,,$(-0.53, 1.79, -0.03)
,,$(-0.47, 1.76, -0.17)
,,$(-0.44, 1.72, -0.23)
,,$(-0.42, 1.72, -0.25)
,,$(-0.42, 1.73, -0.23)
,,$(-0.42, 1.72, -0.24)
,,$(-0.41, 1.73, -0.25)
,,$(-0.42, 1.73, -0.25)
,,$(-0.41, 1.73, -0.24)
,,$(-0.42, 1.73, -0.23)
,,$(-0.42, 1.73, -0.24)
,,$(-0.48, 1.76, -0.17)
,,$(-0.53, 1.74, -0.03)
,,$(-0.52, 1.76, -0.06)
,,$(-0.50, 1.75, -0.08)
,,$(-0.53, 1.70, -0.08)
,,$(-0.53, 1.70, -0.06)
,,$(-0.53, 1.70, -0.04)
,,$(-0.52, 1.71, -0.04)
,,$(-0.52, 1.72, -0.06)
,,$(-0.50, 1.72, -0.04)
,,$(-0.48, 1.71, 0.01)
,,$(-0.49, 1.70, 0.00)
,,$(-0.51, 1.70, -0.02)
,,$(-0.49, 1.70, 0.00)
,,$(-0.49, 1.71, 0.02)
,,$(-0.50, 1.71, 0.01)
,,$(-0.45, 1.70, 0.01)
,,$(-0.48, 1.70, 0.00)
,,$(-0.47, 1.70, 0.03)
,,$(-0.48, 1.75, -0.03)
,,$(-0.57, 1.73, -0.06)
,,$(-0.62, 1.74, 0.01)
,,$(-0.63, 1.73, 0.01)
,,$(-0.58, 1.73, -0.11)
,,$(-0.57, 1.70, -0.14)
,,$(-0.56, 1.71, -0.21)
,,$(-0.56, 1.71, -0.24)
,,$(-0.56, 1.72, -0.22)
,,$(-0.56, 1.72, -0.22)
,,$(-0.59, 1.70, -0.18)
,,$(-0.58, 1.70, -0.16)
,,$(-0.57, 1.71, -0.03)
,,$(-0.59, 1.72, 0.03)
,,$(-0.70, 1.73, 0.21)
,,$(-0.76, 1.73, 0.24)
,,$(-0.86, 1.70, 0.35)
,,$(-0.96, 1.66, 0.57)
,,$(-0.98, 1.63, 0.64)
,,$(-0.98, 1.66, 0.59)
,,$(-0.99, 1.64, 0.75)
,,$(-1.05, 1.67, 0.66)
,,$(-0.89, 1.69, 0.78)
,,$(-0.97, 1.64, 0.72)
,,$(-0.98, 1.65, 0.70)
,,$(-0.97, 1.65, 0.73)
,,$(-0.98, 1.63, 0.68)
,,$(-0.94, 1.67, 0.52)
,,$(-0.99, 1.66, 0.71)
,,$(-0.99, 1.66, 0.72)
,,$(-1.05, 1.67, 0.54)
,,$(-0.88, 1.72, 0.15)
,,$(-0.82, 1.73, 0.10)
,,$(-0.61, 1.73, -0.16)
,,$(-0.55, 1.74, -0.19)
,,$(-0.52, 1.74, -0.13)
,,$(-0.66, 1.71, -0.17)
,,$(-0.83, 1.77, -0.20)
,,$(-0.66, 1.73, -0.32)
,,$(-0.48, 1.70, -0.09)
,,$(-0.44, 1.73, -0.12)
,,$(-0.44, 1.72, -0.13)
,,$(-0.45, 1.71, -0.12)
,,$(-0.46, 1.71, -0.12)
,,$(-0.45, 1.70, -0.12)
,,$(-0.52, 1.72, -0.29)
,,$(-0.49, 1.80, -0.37)
,,$(-0.51, 1.76, -0.38)
,,$(-0.45, 1.74, -0.25)
,,$(-0.44, 1.74, -0.25)
,,$(-0.43, 1.75, -0.25)
,,$(-0.43, 1.78, -0.23)
,,$(-0.64, 1.74, -0.33)
,,$(-0.60, 1.71, -0.13)
,,$(-0.72, 1.67, 0.12)
,,$(-0.80, 1.68, 0.19)
,,$(-0.89, 1.63, 0.59)
,,$(-0.90, 1.58, 0.71)
,,$(-0.92, 1.63, 0.65)
,,$(-0.95, 1.61, 0.78)
,,$(-0.90, 1.64, 0.61)
,,$(-0.94, 1.64, 0.69)
,,$(-0.87, 1.68, 0.36)
,,$(-0.92, 1.70, 0.31)
,,$(-0.75, 1.71, 0.08)
,,$(-0.71, 1.69, -0.15)
,,$(-0.99, 1.72, 0.10)
,,$(-0.76, 1.75, -0.09)
,,$(-0.73, 1.74, -0.21)
,,$(-0.46, 1.75, -0.32)
,,$(-0.37, 1.76, -0.53)
,,$(-0.14, 1.71, -0.57)
,,$(-0.11, 1.72, -0.50)
,,$(-0.08, 1.73, -0.47)
,,$(-0.08, 1.73, -0.49)
,,$(-0.10, 1.77, -0.46)
,,$(-0.07, 1.73, -0.46)
,,$(-0.07, 1.72, -0.47)
,,$(-0.10, 1.69, -0.55)
,,$(-0.11, 1.78, -0.51)
,,$(-0.10, 1.78, -0.48)
,,$(-0.08, 1.77, -0.49)
,,$(-0.22, 1.78, -0.52)
,,$(-0.33, 1.73, -0.47)
,,$(-0.32, 1.71, -0.48)
,,$(-0.31, 1.67, -0.48)
,,$(-0.30, 1.67, -0.49)
,,$(-0.16, 1.75, -0.55)
,,$(0.05, 1.76, -0.64)
,,$(0.17, 1.73, -0.75)
,,$(0.15, 1.71, -0.78)
,,$(0.03, 1.71, -0.50)
,,$(0.14, 1.71, -0.39)
,,$(0.14, 1.70, -0.28)
,,$(0.07, 1.62, 0.00)
,,$(0.09, 1.57, 0.08)
,,$(0.17, 1.69, -0.36)
,,$(0.24, 1.72, -0.49)
,,$(0.22, 1.71, -0.49)
,,$(0.18, 1.80, -0.52)
,,$(0.18, 1.79, -0.51)
,,$(0.19, 1.75, -0.49)
,,$(0.16, 1.75, -0.41)
,,$(-0.04, 1.78, -0.22)
,,$(-0.04, 1.72, -0.22)
,,$(-0.22, 1.74, -0.30)
,,$(-0.21, 1.72, -0.28)
,,$(-0.19, 1.72, -0.26)
,,$(-0.14, 1.69, -0.26)
,,$(-0.14, 1.69, -0.25)
,,$(-0.15, 1.68, -0.26)
,,$(-0.21, 1.67, -0.27)
,,$(-0.22, 1.66, -0.27)
,,$(-0.20, 1.65, -0.26)
,,$(-0.17, 1.66, -0.25)
,,$(-0.22, 1.67, -0.26)
,,$(-0.19, 1.68, -0.17)
,,$(-0.17, 1.64, -0.16)
,,$(-0.18, 1.63, -0.18)
,,$(-0.28, 1.68, -0.29)
,,$(-0.30, 1.71, -0.27)
,,$(-0.25, 1.71, -0.16)
,,$(-0.14, 1.70, -0.18)
,,$(-0.15, 1.80, -0.14)
,,$(0.00, 0.00, 0.01)
,,$(0.00, 0.00, 0.01)
,,$(0.00, 0.00, 0.01)
,,$(0.00, 0.00, 0.01)
,,$(0.00, 0.00, 0.01)
,,$(0.00, 0.00, 0.01)
,,$(0.00, 0.00, 0.01)
,,$(0.00, 0.00, 0.01)
,,$(0.00, 0.00, 0.01)
,,$(0.00, 0.00, 0.01)
,,$(0.00, 0.00, 0.01)
,,$(0.00, 0.00, 0.01)
,,$(0.00, 0.00, 0.01)
,,$(0.00, 0.00, 0.01)
,,$(0.00, 0.00, 0.01)
,,$(0.00, 0.00, 0.01)

New Participant,,
0,0,0,0
-0.09184942,1.637906,0.2526406,0.2688189
-0.01646666,1.633723,0.2322413,0.07809411
0.02325831,1.583914,-0.0003941194,0.2360028
-0.07657635,1.681801,0.2227983,0.2445032
-0.1758893,1.708034,0.1549828,0.120258
-0.2295055,1.507065,0.2565162,0.1148204
-0.1416682,1.485473,-0.0917205,0.3591437
-0.01876219,1.545851,0.1107622,0.2368652
0.1173009,1.645448,-0.09791997,0.2491212
0.03652888,1.572208,-0.1035327,0.08096675
0.01497043,1.583574,-0.4050183,0.3022554
-0.1437378,1.605608,-0.3569912,0.1658158
0.001114824,1.672292,-0.2441545,0.1836148
-0.07738985,1.663015,-0.2990782,0.09581019
-0.1074141,1.504581,-0.2045046,0.09922504
-0.05829418,1.696926,-0.2858538,0.09502867
-0.05201277,1.716145,-0.3255913,0.04023092
-0.06826234,1.715276,-0.3337058,0.01816299
-0.1169206,1.613453,-0.311692,0.05340631
-0.07147728,1.683835,-0.2796938,0.05557856
-0.07052103,1.68829,-0.3046039,0.02492841
-0.09522247,1.700521,-0.3367154,0.04051308
-0.08568396,1.608467,-0.302288,0.03572438
-0.1064174,1.579078,-0.1112578,0.1921521
-0.07846566,1.597247,-0.0793952,0.04238544
-0.06056836,1.603951,-0.09774981,0.02563601
-0.06571435,1.578805,-0.08541655,0.01336378
-0.05704808,1.595065,-0.09649839,0.01406811
-0.07319129,1.559055,-0.05945194,0.04041093
-0.468176,1.205896,0.03885709,0.4070351
-0.2097064,1.677445,-0.1495483,0.3198486
-0.05281586,1.709485,-0.2224537,0.1730024
-0.1183697,1.67968,-0.1818022,0.07713526
-0.1839403,1.637497,-0.1313171,0.08275414
-0.07633027,1.719083,-0.226099,0.1433999
-0.1168433,1.689379,-0.190309,0.05405765
-0.1532319,1.700347,-0.133966,0.06707207
-0.1449593,1.713164,-0.1453442,0.0140677
-0.137521,1.715855,-0.1436013,0.007639784
-0.1405448,1.717186,-0.1460743,0.003906238
-0.1326974,1.726035,-0.1663609,0.02175154
-0.1347366,1.725003,-0.1573285,0.009259754
-0.06738483,1.588321,-0.02258104,0.1506425
-0.04677506,1.508003,-0.0473134,0.03219398
0.1717857,1.000075,0.31093,0.4196512
0.1292921,1.249979,0.2939198,0.04577174
0.04546858,1.721259,-0.05711079,0.3609
0.008486629,1.732246,-0.02693437,0.04773134
-0.02931024,1.643831,-0.1283492,0.1082292
0.07280257,1.6442,-0.3288679,0.2250217
0.04564971,1.776025,-0.1994915,0.132195
-0.0115563,1.68897,-0.5069944,0.3127787
-0.002094056,1.691938,-0.5467665,0.04088219
-0.01996746,1.692163,-0.4869227,0.0624559
0.1364458,1.733654,-0.4035356,0.1772527
0.163129,1.659624,-0.4770834,0.07823857
-0.116636,1.60365,-0.5737144,0.2959831
0.0143181,1.665682,-0.3884409,0.2268815
0.1426433,1.632149,-0.2572012,0.1835517
0.07377654,1.622477,-0.253827,0.06894937
0.3088962,1.599768,0.1237966,0.444838
0.4642486,1.706146,0.2828343,0.2223226
0.5374755,1.619109,0.6908041,0.4144895
0.6677885,1.720277,0.9118822,0.2566261
0.6859468,1.652312,1.231793,0.320426
0.8776493,1.698512,1.374063,0.2387272
0.8598021,1.628601,1.619372,0.2459572
0.8621246,1.604737,1.778272,0.1589168
0.8565585,1.614452,1.971677,0.193485
0.8366346,1.619833,2.03029,0.06190704
0.7400678,1.66554,1.977488,0.1100602
0.5892046,1.652321,1.865463,0.1879075
0.5943372,1.601233,1.943323,0.07802887
0.7121385,1.560932,1.713258,0.2584705
0.7239077,1.699212,1.195046,0.5183456
0.6891311,1.746525,0.8583349,0.3385026
0.513612,1.688665,0.421378,0.4708909
0.4283177,1.680727,0.2911463,0.1556773
0.4911215,1.719518,0.3473014,0.08424792
0.4169134,1.701413,0.3868263,0.08407769
0.4805333,1.714295,0.3303736,0.08505525
0.4959243,1.716343,0.3168884,0.02046298
0.5058291,1.625829,0.2625829,0.05520137
0.5542573,1.640624,0.2755963,0.05014614
0.5421969,1.727127,0.3314751,0.0571655
0.5481547,1.731167,0.3472945,0.01690411

New Participant,,
0,0,0,0
0.6706442,1.499529,0.0212916,0.6709821
0.6265675,1.541048,0.01693845,0.04429118
0.6695136,1.473723,0.05003673,0.05422056
0.5140777,1.395225,0.0228426,0.1577968
0.4921645,1.41221,0.1898809,0.1684696
0.5211117,1.530702,-0.0006095241,0.1926773
0.4984538,1.529382,0.0326219,0.04022074
0.5116627,1.528744,0.03066395,0.01335316
0.5169067,1.527389,0.03057923,0.005244701
0.5210958,1.526321,0.02534274,0.0067059
0.5182894,1.526173,0.0275578,0.003575217
0.5160617,1.524254,0.02529242,0.003177178
0.3935424,1.401859,0.106484,0.1469798
0.2369705,0.7591782,0.1431278,0.1608027
0.3465628,1.337351,0.08051791,0.126216
0.5194446,1.494284,0.03401142,0.1790278
0.5031453,1.496179,0.039143,0.01708802
0.5071213,1.530626,0.01314565,0.02629964
0.5029092,1.542968,-0.007740673,0.02130681
0.5060459,1.544079,-0.00829485,0.003185214
0.5215806,1.552045,-0.01891295,0.01881677
0.6852633,1.543924,0.04331031,0.1751108
0.9352023,1.452931,-0.264565,0.396556
0.86677,1.283313,-0.7237262,0.4642327
0.9490315,0.6480117,-0.9351271,0.226842
0.7900354,1.331388,-0.765496,0.2324962
0.4870134,1.487231,-0.52919,0.3842693
-0.0381779,1.469425,-0.2724669,0.5845791
-0.6293057,1.235229,-0.1808597,0.5981839
-0.6535811,1.337432,-0.07570779,0.1079176
-0.80775,1.486201,-0.343375,0.3088911
-1.192102,1.487871,-0.2103009,0.4067374
-1.401717,1.462775,-0.1475043,0.2188189
-1.691583,1.371566,0.03542424,0.3427615
-1.700249,1.313554,0.07813862,0.04358459
-1.629915,1.411013,0.02418598,0.08864434
-1.742989,1.360637,0.07173225,0.1226642
-1.793531,1.325444,0.1269964,0.07489048
-1.826685,1.307912,0.1422543,0.03649626
-1.878154,1.279266,0.1139167,0.05875468
-1.850889,1.290244,0.1239704,0.02905993
-1.795567,1.378918,0.06064816,0.08408412
-1.894444,1.353025,0.1416556,0.1278236
-1.934141,1.199987,0.1973059,0.06835768
-1.912618,1.237466,0.2091324,0.02455851
-1.519177,1.482814,0.01718244,0.4377675
-1.331155,1.548842,0.08855761,0.2011137
-0.9934639,1.544892,-0.0602957,0.3690425
-0.967397,1.586381,-0.1460228,0.0896026
-1.062876,1.601308,-0.1064027,0.1033732
-1.284223,1.469537,-0.0163779,0.2389534
-1.660091,1.311832,0.09551726,0.3921699
-1.841905,1.246311,0.1737132,0.1979169
-1.928803,1.261197,0.05392784,0.1479857
